Water_year,Year,Month,Day,Season,Climate_class,Date ,DOY,Water_DOY,Particulate_carbon,Particulate_nitrogen,CN_ratio,Soluble_reactive_phosphorus_SRP,Nitrate
1983,1983,8,3,Summer,NA,8/3/83,215,307,NA,NA,NA,0.06,1.9
1983,1983,8,21,Summer,NA,8/21/83,233,325,NA,NA,NA,0,4.4
1983,1983,9,13,Summer,NA,9/13/83,256,348,NA,NA,NA,0.24,2.9
1983,1983,9,28,Summer,NA,9/28/83,271,363,NA,NA,NA,0.03,2.3
1984,1983,10,14,Autumn,NA,10/14/83,287,14,NA,NA,NA,0.12,2.2
1984,1983,10,30,Autumn,NA,10/30/83,303,30,NA,NA,NA,0.36,2.3
1984,1983,11,8,Autumn,NA,11/8/83,312,39,NA,NA,NA,0.03,2.4
1984,1984,1,29,Winter,Average,1/29/84,29,121,NA,NA,NA,0.12,13.9
1984,1984,2,29,Winter,Average,2/29/84,60,152,NA,NA,NA,0,8.43
1984,1984,4,29,Spring,Average,4/29/84,120,212,NA,NA,NA,0.05,10.2
1984,1984,6,14,Spring,Average,6/14/84,166,258,NA,NA,NA,0,6.23
1984,1984,8,5,Summer,Average,8/5/84,218,310,NA,NA,NA,0.049,4.09
1984,1984,7,11,Summer,Average,7/11/84,193,285,NA,NA,NA,0,2.74
1984,1984,7,22,Summer,Average,7/22/84,204,296,NA,NA,NA,0.111,5.44
1984,1984,8,17,Summer,Average,8/17/84,230,322,NA,NA,NA,0.01,2.97
1984,1984,8,31,Summer,Average,8/31/84,244,336,NA,NA,NA,0.01,2.37
1984,1984,9,17,Summer,Average,9/17/84,261,353,NA,NA,NA,0.04,1.92
1985,1984,10,6,Autumn,Average,10/6/84,280,6,NA,NA,NA,0,2.3
1985,1984,10,23,Autumn,Average,10/23/84,297,23,NA,NA,NA,0.143,2.79
1985,1984,11,10,Autumn,Average,11/10/84,315,41,NA,NA,NA,0.012,3.07
1985,1984,12,11,Winter,Average,12/11/84,346,72,NA,NA,NA,0.012,3.24
1985,1985,1,30,Winter,Average,1/30/85,30,122,NA,NA,NA,0.018,4.36
1985,1985,2,26,Winter,Average,2/26/85,57,149,NA,NA,NA,0.024,4.31
1985,1985,3,25,Winter,Average,3/25/85,84,176,NA,NA,NA,0.031,5.55
1985,1985,5,9,Spring,Average,5/9/85,129,221,NA,NA,NA,NA,10.2
1985,1985,5,20,Spring,Average,5/20/85,140,232,NA,NA,NA,0.013,12.76
1985,1985,5,22,Spring,Average,5/22/85,142,234,NA,NA,NA,0.027,11.78
1985,1985,5,24,Spring,Average,5/24/85,144,236,NA,NA,NA,0.013,11.1
1985,1985,6,21,Spring,Average,6/21/85,172,264,NA,NA,NA,0,5.15
1985,1985,7,9,Summer,Average,7/9/85,190,282,NA,NA,NA,0.01,4.39
